Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Akram	阿克拉姆	阿克拉姆	Ākèlāmǔ	Ā-hàk-làai-móuh	
Akron (city in Ohio)	阿克伦市	阿克倫市	Ākèlún Shì	ā-hàk-lèuhn-síh	ˈækɹɒn
Akureyri	阿克雷里	阿克雷里	Ākèléilǐ	Ā-hàk-lèuih-léih	
Al	阿尔	阿爾	Ā'ěr	Ā-yíh	
Al-Khwarizmi	花拉子密	花拉子密	Huālāzǐmì	Fà-làai-jí-māht	
Alabama	亚拉巴马州	亞拉巴馬州	Yàlābāmǎ Zhōu	ngā-làai-bà-máh-jàu	ˌæləbˈæmə
alabaster	雪花石	雪花石	xuěhuāshí	syūt-fà-sēhk	ˈæləbɑstɚ
Aladura	阿拉杜拉	阿拉杜拉	Ālādùlā	Ā-làai-dōuh-làai	
Alain	阿阑	阿闌	Ālán	Ā-làahn	ælˈæn
Alan	埃伦	埃倫	Āilún	Àai-lèuhn	
Aland	阿兰德	阿蘭德	Ālándé	Ā-làahn-dàk	
Aland (Kurt)	艾兰	艾蘭	Àilán	Ngāaih-làahn	
Alarcón	艾拉孔	艾拉孔	Àilākǒng	Ngāaih-làai-húng	
Alasehir	阿拉谢希尔	阿拉謝希爾	Ālāxièxī'ěr	Ā-làai-jēh-hèi-yíh	
Alastair	阿拉斯特尔	阿拉斯特爾	Ālāsītè'ěr	Ā-làai-sì-dāhk-yíh	
Alba	阿尔巴	阿爾巴	Ā'ěrbā	Ā-yíh-bà	
Albanian (language)	阿尔巴尼亚语	阿爾巴尼亞語	Ā'ěrbāníyàyǔ	Ā-yíh-bà-nèih-ngā-yúh	
Albany (New York)	奥尔巴尼	奧爾巴尼	Ào'ěrbāní	Ōu-yíh-bà-nèih	
Albert	艾伯特	艾伯特	Àibótè	Ngāaih-bāak-dāhk	
Alberta	艾伯塔省	艾伯塔省	Àibótǎshěng	Ngāaih-bāak-tāap-sáang	ˌælbˈəːtə
Albigenses	阿尔比派	阿爾比派	Ā'ěrbǐpài	Ā-yíh-béi-pāai	
Albright	奥尔布赖特	奧爾布賴特	Ào'ěrbùlàitè	Ōu-yíh-bōu-lāaih-dāhk	
Alcaeus	阿尔凯奥斯	阿爾凱奧斯	Ā'ěrkǎi'àosī	Ā-yíh-hói-ōu-sì	
Alcoholics Anonymous	嗜酒者互诫协会	嗜酒者互誡協會	Shìjiǔzhě Hù Jiè Xiéhuì	Sī-jáu-jé Wūh Gāai Hīp-wúi	
Aldeburgh	奥尔德堡	奧爾德堡	Ào'ěrdébǎo	Ōu-yíh-dàk-bóu	
Aldona	阿尔东娜	阿爾東娜	Ā'ěrdōngnà	Ā-yíh-dùng-nàh	
Alejandro	亚历	亞歷	Yàlì	Ngā-līhk	
Aleko	阿列可	阿列可	Ālièkě	Ā-līht-hó	
Alekos	阿莱科斯	阿萊科斯	Āláikēsī	Ā-lòih-fò-sì	
Aleksandr	亚历克桑德	亞歷克桑德	Yàlìkèsāngdé	Ngā-līhk-hàk-sòng-dàk	ælɛkzˈændɚ
Alemeth	阿勒篾	阿勒篾	Ālèmiè	Ā-lāhk-mīht	ˈæləmɛθ
aleph (Hebrew letter)	阿莱弗	阿萊弗	āláifú	ā-lòih-fàt	
Aleppo	阿勒颇	阿勒頗	Ālèpō	Ā-lāhk-pò	ˌəlˈɛpəʊ
alert noise from a phone etc	响闹	響鬧	xiǎngnào	héung-nāauh	
Aleut community	阿留申人	阿留申人	Āliúshēnrén	Ā-làuh-sàn-yàhn	
Aleutian Islands	阿留申群岛	阿留申群島	Āliúshēn qúndǎo	Ā-làuh-sàn kwàhn-dóu	
Alex	亚力	亞力	Yàlì	Ngā-līhk	
Alex	亚历克斯	亞歷克斯	Yàlìkèsī	Ngā-līhk-hàk-sì	
Alex	艾利克斯	艾利克斯	Àilìkèsī	Ngāaih-lēih-hàk-sì	
Alex	艾力克	艾力克	Àilìkè	Ngāaih-līhk-hàk	
Alexander; Alexandria	亚历山大	亞歷山大	Yàlìshāndà	Ngā-līhk-sàan-dāaih	ˌælɪɡzˈɑndɚ
Alexander the Great	亚历山大大帝	亞歷山大大帝	Yàlìshāndà Dàdì	Ngā-līhk-sàan-dāaih Dāaih-dāi	
Alexandria	亚历山大城	亞歷山大城	Yàlìshāndà chéng	Ngā-līhk-sàan-dāaih sìhng	
Alexandria (wife of Russian Czar Nicholas II)	亚历山德拉	亞歷山德拉	Yàlìshāndélā	Ngā-līhk-sàan-dàk-làai	
Alexandrine Codex	亚历山大抄本	亞歷山大抄本	Yàlìshāndà chāoběn	Ngā-līhk-sàan-dāaih chàau-bún	
Alexei	阿列克谢	阿列克謝	Ālièkèxiè	Ā-līht-hàk-jēh	
Alexia (Greek princess)	艾莉希亚	艾莉希亞	Àilìxīyà	Ngāaih-lēih-hèi-ngā	
Alexis	亚历克西	亞歷克西	Yàlìkèxī	Ngā-līhk-hàk-sài	
Alexius	亚历克塞	亞歷克塞	Yàlìkèsè	Ngā-līhk-hàk-chōi	
Alfonso	阿方索	阿方索	Āfāngsuǒ	Ā-fòng-sōk	
Alfred	艾尔弗雷德	艾爾弗雷德	Ài'ěrfúléidé	Ngāaih-yíh-fàt-lèuih-dàk	
Alfred	阿尔弗雷德	阿爾弗雷德	Ā'ěrfúléidé	Ā-yíh-fàt-lèuih-dàk	
Alfredo	阿尔弗雷多	阿爾弗雷多	Ā'ěrfúléiduō	Ā-yíh-fàt-lèuih-dò	ælfɹˈeɪdəʊ
Alhambra (palace)	阿尔汗布拉宫	阿爾汗布拉宮	Ā'ěrhànbùlāgōng	Ā-yíh-hōhn-bōu-làai-gùng	
Ali	阿里	阿里	Ālǐ	Ā-léih	ˈæli
Ali Baba and the Forty Thieves	阿里巴巴和四十大盗	阿里巴巴和四十大盜	Ālǐ Bābā hé Sìshí Dà Dào	Ā-léih Bà-bà wòh Sēi-sāhp Dāaih Dōuh	
Alice	艾丽斯	艾麗斯	Àilìsī	Ngāaih-lāih-sì	
Alice	艾莉丝	艾莉絲	Àilìsī	Ngāaih-lēih-sì	
Alice Springs	艾丽斯斯普林斯	艾麗斯斯普林斯	Àilìsī-Sīpǔlínsī	Ngāaih-lāih-sì-sì-póu-làhm-sì	
Alicia	艾丽西娅	艾麗西婭	Àilìxīyà	Ngāaih-lāih-sài-ā	
Alisa	雅丽莎	雅麗莎	Yǎlìshā	Ngáh-lāih-sà	
Alisabel	艾丽莎	艾麗莎	Àilìshā	Ngāaih-lāih-sà	
Alison	艾莉森	艾莉森	Àilìsēn	Ngāaih-lēih-sàm	
Aliu	阿里尤	阿里尤	Ālǐyóu	Ā-léih-yàuh	
Allahabad	安拉阿巴德	安拉阿巴德	Ānlā'ābādé	Ngòn-làai-ā-bà-dàk	ˌæləhəbˈɑd
Allah (Arabic word for God)	安拉	安拉	Ānlā	Ngòn-làai	ˈælə
(all along) certain to	终必	終必	zhōngbì	jùng-bìt	
Allammelech	亚拉米勒	亞拉米勒	Yàlāmǐlè	Ngā-làai-máih-lāhk	ˌʌlˈæməlɛk
Allan; Alan; Allen	艾伦	艾倫	Àilún	Ngāaih-lèuhn	
all birds contending (?)	百鸟争鸣	百鳥爭鳴	bǎiniǎo-zhēngmíng	bāak-níuh-jàng-mìhng	
Allegheny	阿勒格尼	阿勒格尼	Ālègéní	Ā-lāhk-gāak-nèih	
Allen	亚伦	亞倫	Yàlún	Ngā-lèuhn	ˈɛːɹən
Allenby	亚伦比	亞倫比	Yàlúnbǐ	Ngā-lèuhn-béi	
Alleppey	阿勒皮	阿勒皮	Ālèpí	Ā-lāhk-pèih	
all got (of disease etc)	都得过	都得過	dōu déguo	dòu-dàk-gwō	
Alliance (place in Ohio)	阿莱恩斯	阿萊恩斯	Ālái'ēnsī	Ā-lòih-yàn-sì	ˌəlˈaɪəns
alligator	短吻鳄	短吻鱷	duǎnwěn'è	dyún-máhn-ngōhk	ˈælɪɡeɪtɚ
Allison; Allyson	阿莉森	阿莉森	Ālìsēn	Ā-lēih-sàm	ˈælɪsɒn
all mankind	全人类	全人類	quánrénlèi	chyùhn-yàhn-lēuih	
all nations (will) all	万国都	萬國都	wànguó dōu	māahn-gwōk dòu	
Allon	亚隆	亞隆	Yàlóng	Ngā-lùhng	ˈælɒn
all peoples	万族	萬族	wànzú	māahn-jūhk	
All Saints' Day	诸圣节	諸聖節	Zhūshèngjié	Jyù-sīng-jīt	
all the days of one's life	有生之日	有生之日	yǒushēngzhīrì	yáuh-sàang-jì-yāht	
allude to (lit. indirect mention)	间接提到	間接提到	jiànjiē tídào	gāan-jīp tàih-dōu	
Alma	爱尔玛	愛爾瑪	Ài'ěrmǎ	Ngōi-yíh-máh	
Alma	艾尔玛	艾爾瑪	Ài'ěrmǎ	Ngāaih-yíh-máh	
Alma	阿尔玛	阿爾瑪	Ā'ěrmǎ	Ā-yíh-máh	
Alma (in Book of Mormon)	阿尔玛书	阿爾瑪書	Ā'ěrmǎshū	Ā-yíh-máh-syù	
Almaty	阿尔马特	阿爾馬特	Ā'ěrmǎtè	Ā-yíh-máh-dāhk	
Almeida	阿尔梅达	阿爾梅達	Ā'ěrméidá	Ā-yíh-mùih-dāaht	
Almighty	全能者	全能者	Quánnéngzhě	Chyùhn-nàhng-jé	ˌʊəlmˈaɪti
Almodad	亚摩答	亞摩答	Yàmódá	Ngā-mò-dāap	ælmˈəʊdæd
Almondsbury	阿蒙兹伯里	阿蒙茲伯里	Āméngzībólǐ	Ā-mùhng-jì-bāak-léih	
almond tree branch; offshoot of the almond tree	杏树枝	杏樹枝	xìngshùzhī	hāhng-syūh-jì	
almost every day; most days	几乎天天	几乎天天	jīhū tiāntiān	gèi-fùh tìn-tìn	
aloe plants	沉香树	沉香樹	chénxiāngshù	chàhm-hèung-syūh	
Alona	阿隆娜	阿隆娜	Ālóngnà	Ā-lùhng-nàh	
alone by oneself	独自一人	獨自一人	dúzìyīrén	dūhk-jīh-yàt-yàhn	
Alpha	阿尔法	阿爾法	Ā'ěrfǎ	Ā-yíh-fāat	ˈælfə
Alphaeus	亚勒腓	亞勒腓	Yàlèféi	Ngā-lāhk-fèih	ælfˈiəs
Alphina	阿尔皮娜	阿爾皮娜	Ā'ěrpínà	Ā-yíh-pèih-nàh	
Alphonsena	阿方斯娜	阿方斯娜	Āfāngsīnà	Ā-fòng-sì-nàh	
Alpine	阿尔卑斯	阿爾卑斯	Ā'ěrbēisī	Ā-yíh-bèi-sì	
Alps	阿尔卑斯山脉	阿爾卑斯山脈	Ā'ěrbēisī shānmài	Ā-yíh-bèi-sì sàan-māhk	
Alsace	阿尔萨斯	阿爾薩斯	Ā'ěrsàsī	Ā-yíh-sāat-sì	
also translated as	又译	又譯	yòuyì	yāuh-yīhk	
Alta	阿尔塔	阿爾塔	Ā'ěrtǎ	Ā-yíh-tāap	
Altaic	阿尔泰	阿爾泰	Ā'ěrtài	Ā-yíh-tāai	
altar horns	坛角	壇角	tánjiǎo	tàahn-gōk	
altar of gold	金坛	金壇	jīntán	gàm-tàahn	
altar of ground	土坛	土壇	tǔtán	tóu-tàahn	
altar of incense	香坛	香壇	xiāngtán	hèung-tàahn	
alternate name	或称	或稱	huòchēng	wāahk-chìng	
alternative civilian service	社会役	社會役	shèhuìyì	séh-wúi-yīhk	
alternative civilian service	社会服务	社會服務	shèhuì fúwù	séh-wúi fūhk-mōuh	
alternative medicine	另类医学	另類醫學	lìnglèi yīxué	līhng-lēuih yì-hōhk	
alternative service (in countries with compulsory military service)	替代役	替代役	tìdài yì	tāi-dōih yīhk	
Altiplano	阿尔蒂普拉诺高原	阿爾蒂普拉諾高原	Ā'ěrdìpǔlānuò gāoyuán	Ā-yíh-dāi-póu-làai-nōhk gòu-yùhn	
Altmeyer	奥特迈耶	奧特邁耶	Àotèmàiyē	Ōu-dāhk-māaih-yèh	
Alush	亚录	亞錄	Yàlù	Ngā-lūhk	ˈeɪləʃ
Alvah	亚勒瓦	亞勒瓦	Yàlèwǎ	Ngā-lāhk-ngáh	ˈælvæɹ
Alvan	亚勒文	亞勒文	Yàlèwén	Ngā-lāhk-màhn	
Alvarado	阿尔瓦拉多	阿爾瓦拉多	Ā'ěrwǎlāduō	Ā-yíh-ngáh-làai-dò	
Alveston	阿尔维斯顿	阿爾維斯頓	Ā'ěrwéisīdùn	Ā-yíh-wàih-sì-dēuhn	
Alvin	阿尔文	阿爾文	Ā'ěrwén	Ā-yíh-màhn	
always keep or remain	永存留	永存留	yǒng cúnliú	wíhng chyùhn-làuh	
(always) living	永活	永活	yǒnghuó	wíhng-wūht	
always prepared (German version of scout motto)	时刻准备着	時刻準備著	shíkè-zhǔnbèizhe	sìh-hàk-jéun-bēih-jēuhk	
always say; attached to saying	总说	總說	zǒngshuō	júng-syūt	
always united as one (in marriage etc) (?)	永结同心	永結同心	yǒng jié tóngxīn	wíhng gīt tùhng-sàm	
Alyssa	阿莉莎	阿莉莎	Ālìshā	Ā-lēih-sà	
Alzheimer's disease (alternate translation)	阿兹海默症	阿茲海默症	Āzīhǎimòzhèng	Ā-jì-hói-māhk-jīng	
Alūksne	阿卢克斯内	阿盧克斯內	Ālúkèsīnèi	Ā-lòuh-hàk-sì-nōih	
Amad	阿玛	阿瑪	Āmǎ	Ā-máh	ˈeɪmæd
Amagansett	阿默甘西特	阿默甘西特	Āmògānxītè	Ā-māhk-gàm-sài-dāhk	
Amal	亚抹	亞抹	Yàmǒ	Ngā-mūt	ˈeɪmæl
Amalek	亚玛力	亞瑪力	Yàmǎlì	Ngā-máh-līhk	ˈæməlɛk
Amalekite	亚玛力人	亞瑪力人	Yàmǎlìrén	Ngā-máh-līhk-yàhn	ʌmˈæləkaɪt
Amalfi	阿马尔菲	阿馬爾菲	Āmǎ'ěrfěi	Ā-máh-yíh-fèi	
Amam	亚曼	亞曼	Yàmàn	Ngā-māahn	ˈeɪmæm
Amanov	阿曼诺夫	阿曼諾夫	Āmànnuòfū	Ā-māahn-nōhk-fù	
Amariah	亚玛利雅	亞瑪利雅	Yàmǎlìyǎ	Ngā-máh-lēih-ngáh	ˌæmɚˈaɪʌ
Amaru	阿马鲁	阿馬魯	Āmǎlǔ	Ā-máh-lóuh	
Amasa	亚玛撒	亞瑪撒	Yàmǎsā	Ngā-máh-sāat	ʌmˈeɪsʌ
Amathus	阿马苏斯	阿馬蘇斯	Āmǎsūsī	Ā-máh-sòu-sì	
Amaya	阿马亚	阿馬亞	Āmǎyà	Ā-máh-ngā	
Amaziah	亚玛谢	亞瑪謝	Yàmǎxiè	Ngā-máh-jēh	ˌæmʌzˈaɪʌ
Amazing Stories (SF magazine)	惊人的故事	驚人的故事	jīngrén de gùshi	gìng-yàhn dìk gū-sīh	
Amazon (river, alternative translation)	亚马逊	亞馬遜	Yàmǎxùn	Ngā-máh-sēun	
Ambato	安巴	安巴	Ānbā	Ngòn-bà	
Amber (given name)	安珀	安珀	Ānpò	Ngòn-pāak	ˈæmbɚ
Ambergris (island)	安伯格里斯岛	安伯格里斯島	Ānbógélǐsīdǎo	Ngòn-bāak-gāak-léih-sì-dóu	
Amber (name)	安贝	安貝	Ānbèi	Ngòn-būi	ˈæmbɚ
Ambroise	安布鲁瓦兹	安布魯瓦茲	Ānbùlǔwǎzī	Ngòn-bōu-lóuh-ngáh-jì	
Ambrolauri	安布罗拉乌里	安布羅拉烏里	Ānbùluólāwūlǐ	Ngòn-bōu-lòh-làai-wù-léih	
Ambrose	安布罗斯	安布羅斯	Ānbùluósī	Ngòn-bōu-lòh-sì	
Amen	阿们	阿們	Āmen	Ā-mùhn	
Amenhotep	阿孟霍特普	阿孟霍特普	Āmènghuòtèpǔ	Ā-māahng-fōk-dāhk-póu	
Americana (district in São Paulo)	亚美利卡纳	亞美利卡納	Yàměilìkǎnà	Ngā-méih-lēih-kà-nāahp	
American Atheists (association)	美国无神论者协会	美國無神論者協會	Měiguó Wúshénlùnzhě Xiéhuì	Méih-gwōk Mòuh-sàhn-lēuhn-jé Hīp-wúi	
American Bible Society	美国圣经公会	美國聖經公會	Měiguó Shèngjīng Gōnghuì	Méih-gwōk Sīng-gìng Gùng-wúi	
American Civil Liberties Union; ACLU	美国公民自由联盟	美國公民自由聯盟	Měiguó Gōngmín Zìyóu Liánméng	Méih-gwōk Gùng-màhn Jīh-yàuh Lyùhn-màhng	
American English	美式英语	美式英語	Měishì Yīngyǔ	Méih-sìk Yìng-yúh	
American Sign Language; ASL	美式手语	美式手語	Měishì shǒuyǔ	Méih-sìk sáu-yúh	
American sign language (older translation)	美国手语	美國手語	Měiguó shǒuyǔ	Méih-gwōk sáu-yúh	
Ami	亚米	亞米	Yàmǐ	Ngā-máih	ˈeɪmaɪ
Aminata	阿米纳塔	阿米納塔	Āmǐnàtǎ	Ā-máih-nāahp-tāap	
Aminov	阿明诺夫	阿明諾夫	Āmíngnuòfū	Ā-mìhng-nōhk-fù	
Amioun	艾姆云	艾姆云	Àimǔyún	Ngāaih-móuh-wàhn	
Amir	阿米尔	阿米爾	Āmǐ'ěr	Ā-máih-yíh	ˌəmˈiʌ
Amis (a language in Taiwan)	阿美语	阿美語	Āměiyǔ	Ā-méih-yúh	
Amish	阿米什人	阿米什人	Āmǐshírén	Ā-máih-sāhm-yàhn	
Amis (people in Taiwan)	阿美族人	阿美族人	Āměizúrén	Ā-méih-jūhk-yàhn	
Amis tribe	阿美族	阿美族	Āměizú	Ā-méih-jūhk	
Amittai	亚米太	亞米太	Yàmǐtài	Ngā-máih-tāai	ʌmˈɪtaɪ
Ammah	亚玛	亞瑪	Yàmǎ	Ngā-máh	ˈæmʌ
Ammiel (father of Bath-sheba)	亚米利	亞米利	Yàmǐlì	Ngā-máih-lēih	ˈæmiɛl
Ammihud	亚米忽	亞米忽	Yàmǐhū	Ngā-máih-fàt	ʌmˈaɪhəd
Amminadab	亚米拿达	亞米拿達	Yàmǐnádá	Ngā-máih-nàh-dāaht	ʌmˈɪnədæb
Ammon	亚扪	亞捫	Yàmén	Ngā-mùhn	ˈæmən
Ammonites (people)	亚扪人	亞捫人	Yàménrén	Ngā-mùhn-yàhn	ˈæmənaɪts
ammonite (type of fossil)	菊石目	菊石目	júshímù	gùk-sēhk-mūhk	
Amnon	暗嫩	暗嫩	Ànnèn	Ngām-nyūhn	ˈæmnən
Amoco	阿莫库	阿莫庫	Āmòkù	Ā-mōhk-fū	ˈæməʊkəʊ
Amok	亚木	亞木	Yàmù	Ngā-mūhk	
Amon	亚们	亞們	Yàmén	Ngā-mùhn	ˈeɪmən
Amon	阿蒙	阿蒙	Āméng	Ā-mùhng	ˈeɪmən
Amon (god)	阿蒙神	阿蒙神	Āméng shén	Ā-mùhng sàhn	ˈeɪmən
Amor	亚摩利	亞摩利	Yàmólì	Ngā-mò-lēih	
Amores	阿莫雷斯	阿莫雷斯	Āmòléisī	Ā-mōhk-lèuih-sì	
Amorgos (island)	阿莫尔戈斯岛	阿莫爾戈斯島	Āmò'ěrgēsīdǎo	Ā-mōhk-yíh-gwò-sì-dóu	
Amorite	亚摩利人	亞摩利人	Yàmólìrén	Ngā-mò-lēih-yàhn	ˈæmɒɹaɪt
Amos (Bible book)	阿摩司书	阿摩司書	Āmósīshū	Ā-mò-sì-syù	ˈeɪməs
Amos (book, Catholic version)	亚毛斯	亞毛斯	Yàmáosī	Ngā-mòuh-sì	ˈeɪməs
Amos (modern name in Benin)	阿莫斯	阿莫斯	Āmòsī	Ā-mōhk-sì	ˈeɪməs
Amos (prophet)	阿摩司	阿摩司	Āmósī	Ā-mò-sì	ˈeɪməs
amount of blood loss	失血量	失血量	shīxuèliàng	sàt-hyūt-lēuhng	
amount of silver	价银	價銀	jiàyín	gā-ngàhn	
amounts to what?	算什么	算什麼	suàn shénme	syūn-sāhm-mò	
Amoz	亚摩斯	亞摩斯	Yàmósī	Ngā-mò-sì	ˈeɪmɒz
Amphipolis	安菲波利斯	安菲波利斯	Ānfēibōlìsī	Ngòn-fèi-bò-lēih-sì	ˌæmfˈɪpəlɪs
Ampliatus	暗伯利	暗伯利	Ànbólì	Ngām-bā-lēih	æmpliˈeɪtəs
Amram	暗兰	暗蘭	Ànlán	Ngām-làahn	ˈæmɹæm
Amraphel	安拉非	安拉非	Ānlāfēi	Ngòn-làai-fèi	ˈæmɹəfɛl
Amu (river)	阿姆河	阿姆河	Āmǔhé	Ā-móuh-hòh	
Amy	艾美	艾美	Àiměi	Ngāaih-méih	ˈeɪmi
Amzi	安西	安西	Ānxī	Ngòn-sài	ˈæmzaɪ
Anab	亚拿伯	亞拿伯	Yànábó	Ngā-nàh-bāak	ˈeɪnæb
Anah	亚拿	亞拿	Yàná	Ngā-nàh	ˈeɪnæɹ
Anaharath	亚拿哈拉	亞拿哈拉	Yànáhālā	Ngā-nàh-hà-làai	ˌænʌhˈeɪɹæθ
Anaiah	亚奈雅	亞奈雅	Yànàiyǎ	Ngā-nōih-ngáh	ʌnˈaɪʌ
Anak	亚纳	亞納	Yànà	Ngā-nāahp	ˈeɪnæk
Anakim	亚纳族	亞納族	Yànàzú	Ngā-nāahp-jūhk	ˈænʌkɪm
Analise	安娜莉丝	安娜莉絲	Ānnàlìsī	Ngòn-nàh-lēih-sì	
Anamim	亚拿米	亞拿米	Yànámǐ	Ngā-nàh-máih	ˈænʌmɪm
Anamim	亚拿米人	亞拿米人	Yànámǐrén	Ngā-nàh-máih-yàhn	ˈænʌmɪm
Anammelech	亚拿米勒	亞拿米勒	Yànámǐlè	Ngā-nàh-máih-lāhk	ʌnˈæməlɛk
Anan (Bible)	亚南	亞南	Yànán	Ngā-nàahm	ˈeɪnæn
Anani	亚拿尼	亞拿尼	Yànání	Ngā-nàh-nèih	ʌnˈeɪnaɪ
Ananias (husband of Sapphira)	亚拿尼亚	亞拿尼亞	Yànáníyà	Ngā-nàh-nèih-ngā	ænʌnˈaɪəs
Ananus	亚拿纳斯	亞拿納斯	Yànánàsī	Ngā-nàh-nāahp-sì	
Anath	安娜特	安娜特	Ānnàtè	Ngòn-nàh-dāhk	ˈeɪnæθ
Anath	安纳特	安納特	Ānnàtè	Ngòn-nāahp-dāhk	ˈeɪnæθ
Anathoth	亚拿突	亞拿突	Yànátū	Ngā-nàh-dāht	ˈænʌθɒθ
Anathothite	亚拿突人	亞拿突人	Yànátūrén	Ngā-nàh-dāht-yàhn	ˈænəθəθaɪt
ancestor worship	祖先崇拜	祖先崇拜	zǔxiān chóngbài	jóu-sìn sùhng-bāai	
Anchorage	安克雷奇	安克雷奇	Ānkèléiqí	Ngòn-hàk-lèuih-kèih	
ancient Babylon	古巴比伦	古巴比倫	Gǔ-Bābǐlún	Gú-bà-béi-lèuhn	
ancient manuscripts	古抄本	古抄本	gǔchāoběn	gú-chàau-bún	
Andalusian	安达卢西亚	安達盧西亞	Āndálúxīyà	Ngòn-dāaht-lòuh-sài-ngā	
Andaman	安达曼	安達曼	Āndámàn	Ngòn-dāaht-māahn	
and (Cantonese)	同埋	同埋	tóngmái	tùhng-màaih	
Anderson	安德森	安德森	Āndésēn	Ngòn-dàk-sàm	
Andes	安第斯	安第斯	Āndìsī	Ngòn-dāih-sì	
Andes mountain range	安第斯山脉	安第斯山脈	Āndìsī Shānmài	Ngòn-dāih-sì Sàan-māhk	
Andover	安多弗	安多弗	Ānduōfú	Ngòn-dò-fàt	ˈændəʊvɚ
Andranomafana	安德拉努马法纳	安德拉努馬法納	Āndélānǔmǎfǎnà	Ngòn-dàk-làai-nóuh-máh-fāat-nāahp	
Andrea	安德烈娅	安德烈婭	Āndélièyà	Ngòn-dàk-līht-ā	ˈɑndɹɪə
Andrea	安德莉亚	安德莉亞	Āndélìyà	Ngòn-dàk-lēih-ngā	ˈɑndɹɪə
Andrea	安德里亚	安德里亞	Āndélǐyà	Ngòn-dàk-léuih-ngā	ˈɑndɹɪə
Andrea	艾蕾亚	艾蕾亞	Àilěiyà	Ngāaih-lèuih-ngā	ˈɑndɹɪə
Andreas	安德烈亚斯	安德烈亞斯	Āndélièyàsī	Ngòn-dàk-līht-ngā-sì	
Andreopoulos	安德烈奥普洛斯	安德烈奧普洛斯	Āndéliè'àopǔluòsī	Ngòn-dàk-līht-ōu-póu-lōhk-sì	
Andrew (Bible)	安得烈	安得烈	Āndéliè	Ngòn-dàk-līht	
Andrew (modern)	安德鲁	安德魯	Āndélǔ	Ngòn-dàk-lóuh	
Andrews (surname)	安德鲁斯	安德魯斯	Āndélǔsī	Ngòn-dàk-lóuh-sì	
Andrey (Russian name)	安德烈	安德烈	Āndéliè	Ngòn-dàk-līht	
Andrik	安德里克	安德里克	Āndélǐkè	Ngòn-dàk-léuih-hàk	
Android (OS, unofficial?)	安卓	安卓	Ānzhuó	Ngòn-chēuk	
Andronic	安德罗尼克	安德羅尼克	Āndéluóníkè	Ngòn-dàk-lòh-nèih-hàk	
Andronicus	安多尼古	安多尼古	Ānduōnígǔ	Ngòn-dò-nèih-gú	ˌændɹˈɒnɪkʌs
Andronicus (Shakespeare)	安德洛尼克斯	安德洛尼克斯	Āndéluòníkèsī	Ngòn-dàk-lōhk-nèih-hàk-sì	ˌændɹˈɒnɪkʌs
Andropov	安德罗波夫	安德羅波夫	Āndéluóbōfū	Ngòn-dàk-lòh-bò-fù	ændɹˈɒpɒv
Andrzej	安杰伊	安傑伊	Ānjiéyī	Ngòn-gīht-yì	
André	安德烈	安德烈	Āndéliè	Ngòn-dàk-līht	
Anem	亚年	亞年	Yànián	Ngā-nìhn	ˈeɪnəm
Aner	亚奈	亞奈	Yànài	Ngā-nōih	ˈeɪnəː
anesthesiologist	麻醉学家	麻醉學家	mázuìxuéjiā	màh-jēui-hōhk-gà	
a new name	新名	新名	xīn míng	sàn mìhng	
Angara river	安加拉河	安加拉河	Ānjiālāhé	Ngòn-gà-làai-hòh	
Angarsk	安加尔斯克	安加爾斯克	Ānjiā'ěrsīkè	Ngòn-gà-yíh-sì-hàk	
Angela	安杰拉	安傑拉	Ānjiélā	Ngòn-gīht-làai	ˈændʒələ
Angel (given name)	安杰尔	安傑爾	Ānjié'ěr	Ngòn-gīht-yíh	
angelic likeness	天使像	天使像	tiānshǐxiàng	tìn-sī-jēuhng	
Angelina	安格林娜	安格林娜	Āngélínnà	Ngòn-gāak-làhm-nàh	
Angelo	安吉洛	安吉洛	Ānjíluò	Ngòn-gàt-lōhk	
Angerville	安热维尔	安熱維爾	Ānrèwéi'ěr	Ngòn-yīht-wàih-yíh	
Anglican	圣公会	聖公會	Shènggōnghuì	Sīng-gùng-wúi	
Anglicanism	安立甘宗	安立甘宗	Ānlìgānzōng	Ngòn-lāhp-gàm-jùng	
Anglo- (Saxon)	盎格鲁	盎格魯	Ànggélǔ	Ōng-gāak-lóuh	
Anglo-Saxon	盎格鲁撒克逊	盎格魯撒克遜	Ànggélǔ Sākèxùn	Ōng-gāak-lóuh Sāat-hàk-sēun	
Anguilla	安奎拉	安奎拉	Ānkuílā	Ngòn-fùi-làai	ˌæŋɡwˈɪlə
Angus	安格斯	安格斯	Āngésī	Ngòn-gāak-sì	
an hour and a half	一个半小时	一個半小時	yī ge bàn xiǎoshí	yàt gō būn síu-sìh	
Anhua Gao	高安华	高安華	Gāo Ānhuá	Gòu Ngòn-wàh	
Anila	阿妮拉	阿妮拉	Ānīlā	Ā-nèih-làai	
Anim	亚念	亞念	Yàniàn	Ngā-nīhm	ˈeɪnəm
animated manga	动漫	動漫	dòngmàn	dūhng-māahn	
animation team	动画组	動畫組	dònghuàzǔ	dūhng-wá-jóu	
animator (job title?)	动画家	動畫家	dònghuàjiā	dūhng-wá-gà	
an instrument of ten strings	十弦琴	十弦琴	shíxiánqín	sāhp-yìhn-kàhm	
Aniol	阿尼奥尔	阿尼奧爾	Āní'ào'ěr	Ā-nèih-ōu-yíh	
