Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Ahi	亚希	亞希	Yàxī	Ngā-hèi	ˈeɪhaɪ
Ahian	亚现	亞現	Yàxiàn	Ngā-yīhn	ʌhˈaɪæn
Ahijah	亚希雅	亞希雅	Yàxīyǎ	Ngā-hèi-ngáh	ʌhˈaɪdʒʌ
Ahikam	亚希甘	亞希甘	Yàxīgān	Ngā-hèi-gàm	ʌhˈaɪkəm
Ahimaaz	亚希玛斯	亞希瑪斯	Yàxīmǎsī	Ngā-hèi-máh-sì	ʌhˈɪmʌæz
Ahiman	亚希幔	亞希幔	Yàxīmàn	Ngā-hèi-māahn	ʌhˈaɪmən
Ahimelech	亚希米勒	亞希米勒	Yàxīmǐlè	Ngā-hèi-máih-lāhk	ʌhˈɪməlɛk
Ahimoth	亚希摩	亞希摩	Yàxīmó	Ngā-hèi-mò	ʌhˈaɪmɒθ
Ahinadab	亚希拿达	亞希拿達	Yàxīnádá	Ngā-hèi-nàh-dāaht	ʌhˈɪnədæb
Ahinoam	亚希暖	亞希暖	Yàxīnuǎn	Ngā-hèi-nyúhn	ʌhˈɪnʌæm
Ahio	亚希约	亞希約	Yàxīyuē	Ngā-hèi-yēuk	ʌhˈaɪəʊ
Ahira	亚希拉	亞希拉	Yàxīlā	Ngā-hèi-làai	ʌhˈaɪɹʌ
Ahithophel	亚希多弗	亞希多弗	Yàxīduōfú	Ngā-hèi-dò-fàt	ʌhˈɪθəfɛl
Ahitub	亚希突	亞希突	Yàxītū	Ngā-hèi-dāht	ʌhˈaɪtʊb
Ahlab	亚黑拉	亞黑拉	Yàhēilā	Ngā-hàk-làai	ˈɑlæb
Ahladis	阿赫拉迪斯	阿赫拉迪斯	Āhèlādísī	Ā-hàk-làai-dīhk-sì	
Ahlai	亚莱	亞萊	Yàlái	Ngā-lòih	ˈɑlaɪ
Ahmadabad	艾哈迈达巴德	艾哈邁達巴德	Àihāmàidábādé	Ngāaih-hà-māaih-dāaht-bà-dàk	
Ahmed	艾哈迈德	艾哈邁德	Àihāmàidé	Ngāaih-hà-māaih-dàk	
Ahohi	亚合	亞合	Yàhé	Ngā-hāhp	ʌhˈəʊhaɪ
Ahonen	阿霍宁	阿霍寧	Āhuònìng	Ā-fōk-nìhng	
Ahti	阿赫蒂	阿赫蒂	Āhèdì	Ā-hàk-dāi	
a hundredfold	一百倍	一百倍	yībǎi bèi	yàt-bāak púih	
Ahura	阿胡拉	阿胡拉	Āhúlā	Ā-wùh-làai	
Ahzai	亚哈赛	亞哈賽	Yàhāsài	Ngā-hà-chōi	ˈɑzaɪ
Aiah	亚雅	亞雅	Yàyǎ	Ngā-ngáh	ˈeɪjʌ
Aiath	艾押	艾押	Yìyā	Ngāaih-āat	ˈaɪæθ
Aibek	艾别克	艾別克	Àibiékè	Ngāaih-bīht-hàk	
Ai (city near Bethel)	艾城	艾城	Àichéng	Ngāaih-sìhng	ˈeɪaɪ
AIDS	艾滋病	艾滋病	àizībìng	ngāaih-jì-bēhng	
Aija	艾雅	艾雅	Yìyǎ	Ngāaih-ngáh	ˈaɪdʒʌ
Aijalon	亚雅仑	亞雅崙	Yàyǎlún	Ngā-ngáh-lèuhn	ˈaɪdʒʌlɒn
Aileen	艾莲	艾蓮	Àilián	Ngāaih-lìhn	
Aileu	阿伊莱乌	阿伊萊烏	Āyīláiwū	Ā-yì-lòih-wù	
Aili	艾莉	艾莉	Àilì	Ngāaih-lēih	
Ain	亚因	亞因	Yàyīn	Ngā-yàn	ˈeɪɪn
Ain	艾因	艾因	Àiyīn	Ngāaih-yàn	ˈeɪɪn
Ainaro	阿伊纳罗	阿伊納羅	Āyīnàluó	Ā-yì-nāahp-lòh	
aineo (Greek verb praise)	艾内奥	艾內奧	àinèi'ào	ngāaih-nōih-ōu	
Ain Jalut	阿音扎鲁特	阿音扎魯特	Āyīnzhālǔtè	Ā-yàm-jāat-lóuh-dāhk	
AirAsia (Malaysian-run budget airline)	亚洲航空	亞洲航空	Yàzhōu Hángkōng	Ngā-jàu Hòhng-hùng	
Air France	法国航空公司	法國航空公司	Fǎguó Hángkōng Gōngsī	Fāat-gwōk Hòhng-hùng Gùng-sì	
Aizenberg	艾森贝格	艾森貝格	Àisēnbèigé	Ngāaih-sàm-būi-gāak	
Akan	雅康	雅康	Yǎkāng	Ngáh-hòng	ˈeɪkæn
Akeldama	亚革大马	亞革大馬	Yàgédàmǎ	Ngā-gāak-dāaih-máh	ʌkˈɛldəmʌ
Akha (language)	阿卡语	阿卡語	Ākǎyǔ	Ā-kà-yúh	
Akhalkalaki	阿哈尔卡拉基	阿哈爾卡拉基	Āhā'ěrkǎlājī	Ā-hà-yíh-kà-làai-gèi	
Akhaltsikhe	阿哈尔齐赫	阿哈爾齊赫	Āhā'ěrqíhè	Ā-hà-yíh-chàih-hàk	
Akhisar	阿克希萨尔	阿克希薩爾	Ākèxīsà'ěr	Ā-hàk-hèi-sāat-yíh	
Akhmedov	艾哈迈托夫	艾哈邁托夫	Àihāmàituōfū	Ngāaih-hà-māaih-tōk-fù	
Akita City (Japan)	秋田市	秋田市	Qiūtián Shì	chàu-tìhn-síh	
Akkadian (Babylonian language)	阿卡德语	阿卡德語	Ākǎdéyǔ	Ā-kà-dàk-yúh	
Akkub	阿谷	阿谷	Āgǔ	Ā-gùk	ˈækəb
Akpakpa	阿帕帕	阿帕帕	Āpàpà	Ā-pāak-pāak	
Akrabbim	亚克拉宾	亞克拉賓	Yàkèlābīn	Ngā-hàk-làai-bàn	ækɹˈæbɪm
Akram	阿克拉姆	阿克拉姆	Ākèlāmǔ	Ā-hàk-làai-móuh	
Akron	阿克伦	阿克倫	Ākèlún	Ā-hàk-lèuhn	
Akron (city in Ohio)	阿克伦市	阿克倫市	Ākèlún Shì	ā-hàk-lèuhn-síh	ˈækɹɒn
Aksu (in Xinjiang)	阿克苏	阿克蘇	Ākèsū	Ā-hàk-sòu	
Aksu (in Xinjiang)	阿克苏市	阿克蘇市	Ākèsū Shì	Ā-hàk-sòu Síh	
Akureyri	阿克雷里	阿克雷里	Ākèléilǐ	Ā-hàk-lèuih-léih	
Al	阿尔	阿爾	Ā'ěr	Ā-yíh	
al-Hakim	哈基姆	哈基姆	Hājīmǔ	Hà-gèi-móuh	
Al-Khwarizmi	花拉子密	花拉子密	Huālāzǐmì	Fà-làai-jí-māht	
Alabama	亚拉巴马州	亞拉巴馬州	Yàlābāmǎ Zhōu	ngā-làai-bà-máh-jàu	ˌæləbˈæmə
alabaster	雪花石	雪花石	xuěhuāshí	syūt-fà-sēhk	ˈæləbɑstɚ
Aladura	阿拉杜拉	阿拉杜拉	Ālādùlā	Ā-làai-dōuh-làai	
Alain	埃蓝	埃藍	Āilán	Àai-làahm	
Alain	阿阑	阿闌	Ālán	Ā-làahn	ælˈæn
Alamein	阿莱曼	阿萊曼	Āláimàn	Ā-lòih-māahn	
Alan	埃伦	埃倫	Āilún	Àai-lèuhn	
Alana	阿兰	阿蘭	Ālán	Ā-làahn	
Alana	阿兰娜	阿蘭娜	Ālánnà	Ā-làahn-nàh	
Aland	阿兰德	阿蘭德	Ālándé	Ā-làahn-dàk	
Aland (Kurt)	艾兰	艾蘭	Àilán	Ngāaih-làahn	
Alaotra	阿拉奥特拉	阿拉奧特拉	Ālā'àotèlā	Ā-làai-ōu-dāhk-làai	
Alarcón	艾拉孔	艾拉孔	Àilākǒng	Ngāaih-làai-húng	
Alasehir	阿拉谢希尔	阿拉謝希爾	Ālāxièxī'ěr	Ā-làai-jēh-hèi-yíh	
Alashankou (in Xinjiang)	阿拉山口	阿拉山口	Ālāshānkǒu	Ā-làai-sàan-háu	
Alashankou (in Xinjiang)	阿拉山口市	阿拉山口市	Ālāshānkǒu Shì	Ā-làai-sàan-háu Síh	
Alastair	阿拉斯特尔	阿拉斯特爾	Ālāsītè'ěr	Ā-làai-sì-dāhk-yíh	
Alba	阿尔巴	阿爾巴	Ā'ěrbā	Ā-yíh-bà	
Albanian (language)	阿尔巴尼亚语	阿爾巴尼亞語	Ā'ěrbāníyàyǔ	Ā-yíh-bà-nèih-ngā-yúh	
Albany (New York)	奥尔巴尼	奧爾巴尼	Ào'ěrbāní	Ōu-yíh-bà-nèih	
Albarracín	阿尔瓦拉辛	阿爾瓦拉辛	Ā'ěrwǎlāxīn	Ā-yíh-ngáh-làai-sàn	
Albert	艾伯特	艾伯特	Àibótè	Ngāaih-bāak-dāhk	
Albert	艾尔伯特	艾爾伯特	Ài'ěrbótè	Ngāaih-yíh-bāak-dāhk	
Albert	阿尔贝特	阿爾貝特	Ā'ěrbèitè	Ā-yíh-būi-dāhk	
Alberta	艾伯塔	艾伯塔	Àibótǎ	Ngāaih-bāak-tāap	
Alberta	艾伯塔省	艾伯塔省	Àibótǎshěng	Ngāaih-bāak-tāap-sáang	ˌælbˈəːtə
Alberto	阿尔贝托	阿爾貝托	Ā'ěrbèituō	Ā-yíh-būi-tōk	
Albert (old translation)	阿尔拔	阿爾拔	Ā'ěrbá	Ā-yíh-bāht	
Albigenses	阿尔比派	阿爾比派	Ā'ěrbǐpài	Ā-yíh-béi-pāai	
Albrecht	奥布雷特	奧布雷特	Àobùléitè	Ōu-bōu-lèuih-dāhk	
Albright	奥尔布赖特	奧爾布賴特	Ào'ěrbùlàitè	Ōu-yíh-bōu-lāaih-dāhk	
Alcaeus	阿尔凯奥斯	阿爾凱奧斯	Ā'ěrkǎi'àosī	Ā-yíh-hói-ōu-sì	
Alchevsk	阿尔切夫斯克	阿爾切夫斯克	Ā'ěrqiēfūsīkè	Ā-yíh-chīt-fù-sì-hàk	
Alchevsk	阿尔切夫斯克市	阿爾切夫斯克市	Ā'ěrqiēfūsīkè Shì	Ā-yíh-chīt-fù-sì-hàk Síh	
Alcoholics Anonymous	嗜酒者互诫协会	嗜酒者互誡協會	Shìjiǔzhě Hù Jiè Xiéhuì	Sī-jáu-jé Wūh Gāai Hīp-wúi	
Alcáçovas	阿尔卡苏瓦什	阿爾卡蘇瓦什	Ā'ěrkǎsūwǎshí	Ā-yíh-kà-sòu-ngáh-sāhm	
Aldeburgh	奥尔德堡	奧爾德堡	Ào'ěrdébǎo	Ōu-yíh-dàk-bóu	
Aldona	阿尔东娜	阿爾東娜	Ā'ěrdōngnà	Ā-yíh-dùng-nàh	
Aldous	奥尔德斯	奧爾德斯	Ào'ěrdésī	Ōu-yíh-dàk-sì	
Alec	亚历克	亞歷克	Yàlìkè	Ngā-līhk-hàk	
Alejandro	亚历	亞歷	Yàlì	Ngā-līhk	
Alejandro	亚历杭德罗	亞歷杭德羅	Yàlìhángdéluó	Ngā-līhk-hòhng-dàk-lòh	
Aleko	阿列可	阿列可	Ālièkě	Ā-līht-hó	
Alekos	阿莱科斯	阿萊科斯	Āláikēsī	Ā-lòih-fò-sì	
Aleksandr	亚历克桑德	亞歷克桑德	Yàlìkèsāngdé	Ngā-līhk-hàk-sòng-dàk	ælɛkzˈændɚ
Alemeth	阿勒篾	阿勒篾	Ālèmiè	Ā-lāhk-mīht	ˈæləmɛθ
aleph (Hebrew letter)	阿莱弗	阿萊弗	āláifú	ā-lòih-fàt	
Aleppo	阿勒颇	阿勒頗	Ālèpō	Ā-lāhk-pò	ˌəlˈɛpəʊ
alert noise from a phone etc	响闹	響鬧	xiǎngnào	héung-nāauh	
Alessandro	亚历山德罗	亞歷山德羅	Yàlìshāndéluó	Ngā-līhk-sàan-dàk-lòh	
Aleut community	阿留申人	阿留申人	Āliúshēnrén	Ā-làuh-sàn-yàhn	
Aleutian Islands	阿留申群岛	阿留申群島	Āliúshēn qúndǎo	Ā-làuh-sàn kwàhn-dóu	
Alex	亚力	亞力	Yàlì	Ngā-līhk	
Alex	亚历克斯	亞歷克斯	Yàlìkèsī	Ngā-līhk-hàk-sì	
Alex	亚历斯	亞歷斯	Yàlìsī	Ngā-līhk-sì	
Alex	艾利克斯	艾利克斯	Àilìkèsī	Ngāaih-lēih-hàk-sì	
Alex	艾力克	艾力克	Àilìkè	Ngāaih-līhk-hàk	
Alex	艾力克斯	艾力克斯	Àilìkèsī	Ngāaih-līhk-hàk-sì	
Alexander; Alexandria	亚历山大	亞歷山大	Yàlìshāndà	Ngā-līhk-sàan-dāaih	ˌælɪɡzˈɑndɚ
Alexander (Czar)	阿历山大	阿歷山大	Ālìshāndà	Ā-līhk-sàan-dāaih	
Alexander the Great	亚历山大大帝	亞歷山大大帝	Yàlìshāndà Dàdì	Ngā-līhk-sàan-dāaih Dāaih-dāi	
Alexandra	亚历山德拉	亞歷山德拉	Yàlìshāndélā	Ngā-līhk-sàan-dàk-làai	
Alexandria	亚历山大城	亞歷山大城	Yàlìshāndà chéng	Ngā-līhk-sàan-dāaih sìhng	
Alexandria (city, old translation?)	亞歷山卓	亞歷山卓	Yàlìshānzhuó	Ngā-līhk-sàan-chēuk	
Alexandria (modern name)	亚历山德莉亚	亞歷山德莉亞	Yàlìshāndélìyà	Ngā-līhk-sàan-dàk-lēih-ngā	
Alexandria (wife of Russian Czar Nicholas II)	亚历山德拉	亞歷山德拉	Yàlìshāndélā	Ngā-līhk-sàan-dàk-làai	
Alexandrine Codex	亚历山大抄本	亞歷山大抄本	Yàlìshāndà chāoběn	Ngā-līhk-sàan-dāaih chàau-bún	
Alexandru	亞歷山德魯	亞歷山德魯	Yàlìshāndélǔ	Ngā-līhk-sàan-dàk-lóuh	
Alexei	阿列克谢	阿列克謝	Ālièkèxiè	Ā-līht-hàk-jēh	
Alexia (Greek princess)	艾莉希亚	艾莉希亞	Àilìxīyà	Ngāaih-lēih-hèi-ngā	
Alexis	亚历克西	亞歷克西	Yàlìkèxī	Ngā-līhk-hàk-sài	
Alexius	亚历克塞	亞歷克塞	Yàlìkèsè	Ngā-līhk-hàk-chōi	
Alex (old translation)	阿历斯	阿歷斯	Ālìsī	Ā-līhk-sì	
Alfonso	阿方索	阿方索	Āfāngsuǒ	Ā-fòng-sōk	
Alfred	艾尔弗雷德	艾爾弗雷德	Ài'ěrfúléidé	Ngāaih-yíh-fàt-lèuih-dàk	
Alfred	阿尔弗雷德	阿爾弗雷德	Ā'ěrfúléidé	Ā-yíh-fàt-lèuih-dàk	
Alfredo	阿尔弗雷多	阿爾弗雷多	Ā'ěrfúléiduō	Ā-yíh-fàt-lèuih-dò	ælfɹˈeɪdəʊ
Alfredo	阿法多	阿法多	Āfǎduō	Ā-fāat-dò	
Alhambra (palace)	阿尔汗布拉宫	阿爾汗布拉宮	Ā'ěrhànbùlāgōng	Ā-yíh-hōhn-bōu-làai-gùng	
Alhazen	阿尔哈曾	阿爾哈曾	Ā'ěrhācéng	Ā-yíh-hà-chàhng	
Ali	阿里	阿里	Ālǐ	Ā-léih	ˈæli
Ali Baba and the Forty Thieves	阿里巴巴和四十大盗	阿里巴巴和四十大盜	Ālǐ Bābā hé Sìshí Dà Dào	Ā-léih Bà-bà wòh Sēi-sāhp Dāaih Dōuh	
Alicante	阿利坎特	阿利坎特	Ālìkǎntè	Ā-lēih-hàm-dāhk	
Alice	艾丽斯	艾麗斯	Àilìsī	Ngāaih-lāih-sì	
Alice	艾莉丝	艾莉絲	Àilìsī	Ngāaih-lēih-sì	
Alice (old translation)	阿丽斯	阿麗斯	Ālìsī	Ā-lāih-sì	
Alice Springs	艾丽斯斯普林斯	艾麗斯斯普林斯	Àilìsī-Sīpǔlínsī	Ngāaih-lāih-sì-sì-póu-làhm-sì	
Alicia	艾丽西娅	艾麗西婭	Àilìxīyà	Ngāaih-lāih-sài-ā	
Alisa	雅丽莎	雅麗莎	Yǎlìshā	Ngáh-lāih-sà	
Alisabel	艾丽莎	艾麗莎	Àilìshā	Ngāaih-lāih-sà	
Alison	艾莉森	艾莉森	Àilìsēn	Ngāaih-lēih-sàm	
Alister	阿利斯特	阿利斯特	Ālìsītè	Ā-lēih-sì-dāhk	
Aliu	阿里尤	阿里尤	Ālǐyóu	Ā-léih-yàuh	
Aljian	阿尔安	阿爾安	Ā'ěr'ān	Ā-yíh-ngòn	
Allahabad	安拉阿巴德	安拉阿巴德	Ānlā'ābādé	Ngòn-làai-ā-bà-dàk	ˌæləhəbˈɑd
Allah (Arabic word for God)	安拉	安拉	Ānlā	Ngòn-làai	ˈælə
(all along) certain to	终必	終必	zhōngbì	jùng-bìt	
Allammelech	亚拉米勒	亞拉米勒	Yàlāmǐlè	Ngā-làai-máih-lāhk	ˌʌlˈæməlɛk
Allan; Alan; Allen	艾伦	艾倫	Àilún	Ngāaih-lèuhn	
all birds contending (?)	百鸟争鸣	百鳥爭鳴	bǎiniǎo-zhēngmíng	bāak-níuh-jàng-mìhng	
Allegheny	阿勒格尼	阿勒格尼	Ālègéní	Ā-lāhk-gāak-nèih	
Allegheny (older translation)	亚利根尼	亞利根尼	Yàlìgēnní	Ngā-lēih-gàn-nèih	
Allenby	亚伦比	亞倫比	Yàlúnbǐ	Ngā-lèuhn-béi	
Alleppey	阿勒皮	阿勒皮	Ālèpí	Ā-lāhk-pèih	
all got (of disease etc)	都得过	都得過	dōu déguo	dòu-dàk-gwō	
Alliance (place in Ohio)	阿莱恩斯	阿萊恩斯	Ālái'ēnsī	Ā-lòih-yàn-sì	ˌəlˈaɪəns
alligator	短吻鳄	短吻鱷	duǎnwěn'è	dyún-máhn-ngōhk	ˈælɪɡeɪtɚ
Allison; Allyson	阿莉森	阿莉森	Ālìsēn	Ā-lēih-sàm	ˈælɪsɒn
all mankind	全人类	全人類	quánrénlèi	chyùhn-yàhn-lēuih	
all nations (will) all	万国都	萬國都	wànguó dōu	māahn-gwōk dòu	
Allon	亚隆	亞隆	Yàlóng	Ngā-lùhng	ˈælɒn
allopurinol	别嘌呤醇	別嘌呤醇	biépiàolìngchún	bīht-pìu-lìhng-sèuhn	
allopurinol (alternate translation)	安乐普利诺	安樂普利諾	ānlèpǔlìnuò	ngòn-lōhk-póu-lēih-nōhk	
alloyed gold	合成金	合成金	héchéngjīn	hāhp-sìhng-gàm	
all peoples	万族	萬族	wànzú	māahn-jūhk	
All Saints' Day	诸圣节	諸聖節	Zhūshèngjié	Jyù-sīng-jīt	
all the days of one's life	有生之日	有生之日	yǒushēngzhīrì	yáuh-sàang-jì-yāht	
allude to (lit. indirect mention)	间接提到	間接提到	jiànjiē tídào	gāan-jīp tàih-dōu	
Alma	爱尔玛	愛爾瑪	Ài'ěrmǎ	Ngōi-yíh-máh	
Alma	艾尔玛	艾爾瑪	Ài'ěrmǎ	Ngāaih-yíh-máh	
Alma	阿尔玛	阿爾瑪	Ā'ěrmǎ	Ā-yíh-máh	
Alma (in Book of Mormon)	阿尔玛书	阿爾瑪書	Ā'ěrmǎshū	Ā-yíh-máh-syù	
Almaty	阿尔马特	阿爾馬特	Ā'ěrmǎtè	Ā-yíh-máh-dāhk	
Almaty	阿拉木图	阿拉木圖	Ālāmùtú	Ā-làai-mūhk-tòuh	
Almeida	阿尔梅达	阿爾梅達	Ā'ěrméidá	Ā-yíh-mùih-dāaht	
Almighty	全能者	全能者	Quánnéngzhě	Chyùhn-nàhng-jé	ˌʊəlmˈaɪti
Almodad	亚摩答	亞摩答	Yàmódá	Ngā-mò-dāap	ælmˈəʊdæd
Almondsbury	阿蒙兹伯里	阿蒙茲伯里	Āméngzībólǐ	Ā-mùhng-jì-bāak-léih	
almond tree branch; offshoot of the almond tree	杏树枝	杏樹枝	xìngshùzhī	hāhng-syūh-jì	
almost every day; most days	几乎天天	几乎天天	jīhū tiāntiān	gèi-fùh tìn-tìn	
aloe plants	沉香树	沉香樹	chénxiāngshù	chàhm-hèung-syūh	
Alois	阿洛伊斯	阿洛伊斯	Āluòyīsī	Ā-lōhk-yì-sì	
Alona	阿隆娜	阿隆娜	Ālóngnà	Ā-lùhng-nàh	
alone by oneself	独自一人	獨自一人	dúzìyīrén	dūhk-jīh-yàt-yàhn	
Alonso	阿隆索	阿隆索	Ālóngsuǒ	Ā-lùhng-sōk	
alpenhorn	阿尔卑斯长号角	阿爾卑斯長號角	ā'ěrbēisī chánghàojiǎo	ā-yíh-bèi-sì chèuhng-hōuh-gōk	
Alpha	阿尔法	阿爾法	Ā'ěrfǎ	Ā-yíh-fāat	ˈælfə
Alphaeus	亚勒腓	亞勒腓	Yàlèféi	Ngā-lāhk-fèih	ælfˈiəs
Alphina	阿尔皮娜	阿爾皮娜	Ā'ěrpínà	Ā-yíh-pèih-nàh	
Alphonsena	阿方斯娜	阿方斯娜	Āfāngsīnà	Ā-fòng-sì-nàh	
Alpine	阿尔卑斯	阿爾卑斯	Ā'ěrbēisī	Ā-yíh-bèi-sì	
Alps	阿尔卑斯山脉	阿爾卑斯山脈	Ā'ěrbēisī shānmài	Ā-yíh-bèi-sì sàan-māhk	
Alsace	阿尔萨斯	阿爾薩斯	Ā'ěrsàsī	Ā-yíh-sāat-sì	
also translated as	又译	又譯	yòuyì	yāuh-yīhk	
Alta	阿尔塔	阿爾塔	Ā'ěrtǎ	Ā-yíh-tāap	
Altaic	阿尔泰	阿爾泰	Ā'ěrtài	Ā-yíh-tāai	
Altai (language)	阿尔泰语	阿爾泰語	Ā'ěrtàiyǔ	Ā-yíh-tāai-yúh	
altar grating	坛网	壇網	tánwǎng	tàahn-móhng	
altar horns	坛角	壇角	tánjiǎo	tàahn-gōk	
altar of gold	金坛	金壇	jīntán	gàm-tàahn	
altar of ground	土坛	土壇	tǔtán	tóu-tàahn	
altar of incense	香坛	香壇	xiāngtán	hèung-tàahn	
altar rim	坛框	壇框	tánkuàng	tàahn-kwàang	
Altay (in Xinjiang)	阿勒泰	阿勒泰	Ālètài	Ā-lāhk-tāai	
Altay (in Xinjiang)	阿勒泰市	阿勒泰市	Ālètài Shì	Ā-lāhk-tāai Síh	
alternate name	或称	或稱	huòchēng	wāahk-chìng	
alternative civilian service	社会役	社會役	shèhuìyì	séh-wúi-yīhk	
alternative civilian service	社会服务	社會服務	shèhuì fúwù	séh-wúi fūhk-mōuh	
alternative medicine	另类医学	另類醫學	lìnglèi yīxué	līhng-lēuih yì-hōhk	
alternative service (in countries with compulsory military service)	替代役	替代役	tìdài yì	tāi-dōih yīhk	
alternative treatment	另类疗法	另類療法	lìnglèi liáofǎ	līhng-lēuih lìuh-fāat	
Altiplano	阿尔蒂普拉诺高原	阿爾蒂普拉諾高原	Ā'ěrdìpǔlānuò gāoyuán	Ā-yíh-dāi-póu-làai-nōhk gòu-yùhn	
Altmeyer	奥特迈耶	奧特邁耶	Àotèmàiyē	Ōu-dāhk-māaih-yèh	
Alton	奥尔顿	奧爾頓	Ào'ěrdùn	Ōu-yíh-dēuhn	
Alush	亚录	亞錄	Yàlù	Ngā-lūhk	ˈeɪləʃ
Alvah	亚勒瓦	亞勒瓦	Yàlèwǎ	Ngā-lāhk-ngáh	ˈælvæɹ
Alvan	亚勒文	亞勒文	Yàlèwén	Ngā-lāhk-màhn	
Alvarado	阿尔瓦拉多	阿爾瓦拉多	Ā'ěrwǎlāduō	Ā-yíh-ngáh-làai-dò	
Alveston	阿尔维斯顿	阿爾維斯頓	Ā'ěrwéisīdùn	Ā-yíh-wàih-sì-dēuhn	
Alvin	艾尔文	艾爾文	Ài'ěrwén	Ngāaih-yíh-màhn	
Alvin	阿尔文	阿爾文	Ā'ěrwén	Ā-yíh-màhn	
always keep or remain	永存留	永存留	yǒng cúnliú	wíhng chyùhn-làuh	
(always) living	永活	永活	yǒnghuó	wíhng-wūht	
always prepared (German version of scout motto)	时刻准备着	時刻準備著	shíkè-zhǔnbèizhe	sìh-hàk-jéun-bēih-jēuhk	
always say; attached to saying	总说	總說	zǒngshuō	júng-syūt	
always united as one (in marriage etc) (?)	永结同心	永結同心	yǒng jié tóngxīn	wíhng gīt tùhng-sàm	
Alymbek	阿雷别	阿雷別	Āléibié	Ā-lèuih-bīht	
Alyssa	阿莉莎	阿莉莎	Ālìshā	Ā-lēih-sà	
Alzheimer	阿耳茨海默	阿耳茨海默	Ā'ěrcíhǎimò	Ā-yíh-chìh-hói-māhk	
Alzheimer's disease	早老性痴呆病	早老性痴呆病	zǎolǎoxìng chīdāibìng	jóu-lóuh-sīng chì-ngòih-bēhng	
Alzheimer's disease (alternate translation)	阿兹海默症	阿茲海默症	Āzīhǎimòzhèng	Ā-jì-hói-māhk-jīng	
Alūksne	阿卢克斯内	阿盧克斯內	Ālúkèsīnèi	Ā-lòuh-hàk-sì-nōih	
Amad	阿玛	阿瑪	Āmǎ	Ā-máh	ˈeɪmæd
Amagansett	阿默甘西特	阿默甘西特	Āmògānxītè	Ā-māhk-gàm-sài-dāhk	
Amal	亚抹	亞抹	Yàmǒ	Ngā-mūt	ˈeɪmæl
Amalek	亚玛力	亞瑪力	Yàmǎlì	Ngā-máh-līhk	ˈæməlɛk
Amalekite	亚玛力人	亞瑪力人	Yàmǎlìrén	Ngā-máh-līhk-yàhn	ʌmˈæləkaɪt
Amalfi	阿马尔菲	阿馬爾菲	Āmǎ'ěrfēi	Ā-máh-yíh-fèi	
Amalric	阿马尔里克	阿馬爾里克	Āmǎ'ěrlǐkè	Ā-máh-yíh-léih-hàk	
Amam	亚曼	亞曼	Yàmàn	Ngā-māahn	ˈeɪmæm
Amanda	阿曼达	阿曼達	Āmàndá	Ā-māahn-dāaht	
Amanov	阿曼诺夫	阿曼諾夫	Āmànnuòfū	Ā-māahn-nōhk-fù	
Amariah	亚玛利雅	亞瑪利雅	Yàmǎlìyǎ	Ngā-máh-lēih-ngáh	ˌæmɚˈaɪʌ
Amaru	阿马鲁	阿馬魯	Āmǎlǔ	Ā-máh-lóuh	
Amasa	亚玛撒	亞瑪撒	Yàmǎsā	Ngā-máh-sāat	ʌmˈeɪsʌ
Amat	阿马特	阿馬特	Āmǎtè	Ā-máh-dāhk	
Amathus	阿马苏斯	阿馬蘇斯	Āmǎsūsī	Ā-máh-sòu-sì	
Amaya	阿马亚	阿馬亞	Āmǎyà	Ā-máh-ngā	
Amaziah	亚玛谢	亞瑪謝	Yàmǎxiè	Ngā-máh-jēh	ˌæmʌzˈaɪʌ
Amazing Stories (SF magazine)	惊人的故事	驚人的故事	jīngrén de gùshi	gìng-yàhn dìk gū-sīh	
Amazon (river, alternative translation)	亚马逊	亞馬遜	Yàmǎxùn	Ngā-máh-sēun	
Ambato	安巴	安巴	Ānbā	Ngòn-bà	
Amber (given name)	安珀	安珀	Ānpò	Ngòn-pāak	ˈæmbɚ
Ambergris (island)	安伯格里斯岛	安伯格里斯島	Ānbógélǐsīdǎo	Ngòn-bāak-gāak-léih-sì-dóu	
Amber (name)	安贝	安貝	Ānbèi	Ngòn-būi	ˈæmbɚ
Ambroise	安布鲁瓦兹	安布魯瓦茲	Ānbùlǔwǎzī	Ngòn-bōu-lóuh-ngáh-jì	
Ambrolauri	安布罗拉乌里	安布羅拉烏里	Ānbùluólāwūlǐ	Ngòn-bōu-lòh-làai-wù-léih	
Ambrose	安布罗斯	安布羅斯	Ānbùluósī	Ngòn-bōu-lòh-sì	
Amen	阿们	阿們	Āmen	Ā-mùhn	
Amenhotep	阿孟霍特普	阿孟霍特普	Āmènghuòtèpǔ	Ā-māahng-fōk-dāhk-póu	
Americana (district in São Paulo)	亚美利卡纳	亞美利卡納	Yàměilìkǎnà	Ngā-méih-lēih-kà-nāahp	
American Atheists (association)	美国无神论者协会	美國無神論者協會	Měiguó Wúshénlùnzhě Xiéhuì	Méih-gwōk Mòuh-sàhn-lēuhn-jé Hīp-wúi	
American Bible Society	美国圣经公会	美國聖經公會	Měiguó Shèngjīng Gōnghuì	Méih-gwōk Sīng-gìng Gùng-wúi	
American Civil Liberties Union; ACLU	美国公民自由联盟	美國公民自由聯盟	Měiguó Gōngmín Zìyóu Liánméng	Méih-gwōk Gùng-màhn Jīh-yàuh Lyùhn-màhng	
