Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Advertising Age; Ad Age (magazine)	广告时代	廣告時代	Guǎnggào Shídài	Gwóng-gou Sìh-doih	
advertising slogan	广告语	廣告語	guǎnggàoyǔ	gwóng-gou-yúh	
advocacy groups; interest groups	关注小组	關注小組	guānzhù xiǎozǔ	gwāan-jyu síu-jóu	
Adyghe (language)	阿迪格语	阿迪格語	Ādígéyǔ	A-dihk-gaak-yúh	
adze (flat axe)	扁斧	扁斧	biǎnfǔ	bín-fú	
Aegean sea	爱琴海	愛琴海	Àiqínhǎi	Ngoi-kàhm-hói	
Aeneas	以尼雅	以尼雅	Yǐníyǎ	Yíh-nèih-ngáh	ʌnˈiəs
Aenon	艾嫩	艾嫩	Àinèn	Ngaaih-nyuhn	ˈinɒn
Aeolian (mode)	爱奥利亚	愛奧利亞	Ài'àolìyà	Ngoi-ou-leih-nga	
Aeolian mode	爱奥利亚调式	愛奧利亞調式	Ài'àolìyà diàoshì	Ngoi-ou-leih-nga diuh-sīk	
aerial photography	航拍	航拍	hángpāi	hòhng-paak	
aerial view	空拍图	空拍圖	kōngpāitú	hūng-paak-tòuh	
aerial view	航拍图	航拍圖	hángpāitú	hòhng-paak-tòuh	
aerosol spray	喷雾剂	噴霧劑	pēnwùjì	pan-mouh-jāi	
Aeschylus	埃斯库罗斯	埃斯庫羅斯	Āisīkùluósī	Āai-sī-fu-lòh-sī	
Aesculapius	阿斯科拉庇阿斯	阿斯科拉庇阿斯	Āsīkēlābì'āsī	A-sī-fō-lāai-bei-a-sī	
Aesop	伊索	伊索	Yīsuǒ	Yī-sok	
Afar (language)	阿法尔语	阿法爾語	Āfǎ'ěryǔ	A-faat-yíh-yúh	
Afeniyi	阿芬尼雅	阿芬尼雅	Āfēnníyǎ	A-fān-nèih-ngáh	
a few; what time	几点	幾點	jǐ diǎn	géi dím	
a few minutes	几分钟	幾分鐘	jǐ fēnzhōng	géi fān-jūng	
a few thousand years	几千年	幾千年	jǐqiān nián	géi-chīn nìhn	
affection	深厚的感情	深厚的感情	shēnhòu de gǎnqíng	sām-háuh dīk gám-chìhng	ˌəfˈɛkʃən
affection	爱意	愛意	àiyì	ngoi-yi	
affection-inducing	引发爱心	引發愛心	yǐnfā àixīn	yáhn-faat ngoi-sām	
affiliate programme; corporate membership system	会员制	會員制	huìyuánzhì	wúi-yùhn-jai	
afflict; treat badly	苦待	苦待	kǔdài	fú-doih	
afflicted and poor	困苦穷乏	困苦窮乏	kùnkǔ-qióngfá	kwan-fú-kùhng-faht	
afforestation	绿化造林	綠化造林	lǜhuà zàolín	luhk-fa jouh-làhm	
Afghans	阿富汗人	阿富汗人	Āfùhànrén	A-fu-hohn-yàhn	
Afonso	阿丰索	阿豐索	Āfēngsuǒ	A-fūng-sok	
African American (person)	非裔美国人	非裔美國人	Fēiyì Měiguórén	Fēi-yeuih Méih-gwok-yàhn	
African Rights (organisation)	非洲人权	非洲人權	Fēizhōu Rénquán	Fēi-jāu Yàhn-kyùhn	
Africanus	阿非利加努斯	阿非利加努斯	Āfēilìjiānǔsī	A-fēi-leih-gā-nóuh-sī	
Afrikaans	南非语	南非語	Nánfēiyǔ	Nàahm-fēi-yúh	ˌæfɹɪkˈɑns
Afro-Brazilian	非裔巴西人	非裔巴西人	Fēi-yì Bāxīrén	Fēi-yeuih Bā-sāi-yàhn	
after-beat grace note (in Chinese music)	后倚音	后倚音	hòu yǐyīn	hauh yí-yām	
after sundown	日落之后	日落之后	rìluò zhīhòu	yaht-lohk jī-hauh	
after the following midnight	次日凌晨	次日凌晨	cìrì língchén	chi-yaht lìhng-sàhn	
Agabus	亚迦布	亞迦布	Yàjiābù	Nga-gā-bou	ˈæɡʌbəs
Agadez	阿加德兹	阿加德茲	Ājiādézī	A-gā-dāk-jī	
Agag	亚甲	亞甲	Yàjiǎ	Nga-gaap	ˈeɪɡæɡ
Agagite	亚甲族	亞甲族	Yàjiǎzú	Nga-gaap-juhk	ˈæɡʌɡaɪt
again and again	一次又一次	一次又一次	yī cì yòu yī cì	yāt chi yauh yāt chi	
"again get"	重获	重獲	chónghuò	chùhng-wohk	
again see	重见	重見	chóng jiàn	chùhng gin	
agama	彩虹飞蜥	彩虹飛蜥	cǎihóngfēixī	chói-hùhng-fēi-sīk	
<Budd.> Agama	阿含	阿含	Āhán	A-hàhm	
Agana	阿加纳	阿加納	Ājiānà	A-gā-naahp	
agape (Greek word)	阿格配	阿格配	āgépèi	a-gaak-pui	
Agapé (name)	阿加佩	阿加佩	Ājiāpèi	A-gā-pui	
Agassiz	阿加西斯	阿加西斯	Ājiāxīsī	A-gā-sāi-sī	
age difference	年龄差距	年齡差距	niánlíng chājù	nìhn-lìhng chā-kéuih	
aged population	老年人口	老年人口	lǎonián rénkǒu	lóuh-nìhn yàhn-háu	
Agence France-Presse; AFP (French news organisation)	法国新闻社	法國新聞社	Fǎguó Xīnwénshè	Faat-gwok Sān-màhn-séh	
Agence France-Presse; AFP (French news organisation, abbreviated form)	法新社	法新社	Fǎxīnshè	Faat-sān-séh	
agency; intermediary; consultancy	中介机构	中介機構	zhōngjiè jīgòu	jūng-gaai gēi-kau	
age of the earth	地球的年龄	地球的年齡	dìqiú de niánlíng	deih-kàuh dīk nìhn-lìhng	
aggravated robberies	持械行劫	持械行劫	chí xiè xíngjié	chìh haaih hàhng-gip	
aggressive (of cancer; spread quickly)	扩散得很快	擴散得很快	kuòsàn de hěn kuài	kong-saan dāk hán faai	ˌəɡɹˈɛsɪv
Agincourt	阿让库尔	阿讓庫爾	Āràngkù'ěr	A-yeuhng-fu-yíh	
agio; fee for changing money	兑换费	兌換費	duìhuàn fèi	deui-wuhn fai	
agitated; in turmoil	纷纷扰扰	紛紛擾擾	fēnfēn-rǎorǎo	fān-fān-yíu-yíu	
Agnes	阿格妮丝	阿格妮絲	Āgénīsī	A-gaak-nèih-sī	ˈæɡnɪs
Agnes; Agness	阿格尼丝	阿格尼絲	Āgénísī	A-gaak-nèih-sī	
Agnes Chan (CUHK psychologist)	陈瑞燕	陳瑞燕	Chén Ruìyàn	Chàhn Seuih-yin	
Agnew	阿格纽	阿格紐	Āgéniǔ	A-gaak-náu	
Agnès	阿涅丝	阿涅絲	Ānièsī	A-nihp-sī	
Agongdian River (Taiwan)	阿公店溪	阿公店溪	Āgōngdiàn Xī	A-gūng-dim Kāi	
a good night's sleep	一夜好睡	一夜好睡	yīyèhǎoshuì	yāt-yeh-hóu-seuih	
Agostinho	阿戈什蒂纽	阿戈什蒂紐	Āgēshídìniǔ	A-gwō-sahm-dai-náu	
Agra	亚格拉	亞格拉	Yàgélā	Nga-gaak-lāai	ˈɑɡɹə
agreed on beforehand	预先约定	預先約定	yùxiān yuēdìng	yuh-sīn yeuk-dihng	
agree or not? (in a question)	同不同意	同不同意	tóngbùtóngyì	tùhng-bāt-tùhng-yi	
Agricola	阿格里科拉	阿格里科拉	Āgélǐkēlā	A-gaak-léih-fō-lāai	
agricultural reform	农业改革	農業改革	nóngyè gǎigé	nùhng-yihp gói-gaak	
agriculture resources and environment	农业资源与环境	農業資源與環境	nóngyè zīyuán yǔ huánjìng	nùhng-yihp jī-yùhn yúh wàahn-gíng	
Agrippa	亚基帕	亞基帕	Yàjīpà	Nga-gēi-paak	ʌɡɹˈɪpə
a group of people	一伙人	一伙人	yī huǒ rén	yāt fó yàhn	
Aguilar	阿吉拉尔	阿吉拉爾	Ājílā'ěr	A-gāt-lāai-yíh	
Aguilera	阿奎莱拉	阿奎萊拉	Ākuíláilā	A-fūi-lòih-lāai	
Aguirre	阿吉雷	阿吉雷	Ājíléi	A-gāt-lèuih	
Agur	亚古珥	亞古珥	Yàgǔ'ěr	Nga-gú-yih	ˈeɪɡəː
Ahab	亚哈	亞哈	Yàhā	Nga-hā	ˈeɪhæb
Aharah	亚哈拉	亞哈拉	Yàhālā	Nga-hā-lāai	ʌhˈɑɹʌ
Aharoni (Biblical geography professor)	阿哈隆尼	阿哈隆尼	Āhālóngní	A-hā-lùhng-nèih	
Ahasbai	亚哈拜	亞哈拜	Yàhābài	Nga-hā-baai	ʌhˈæzbaɪ
Ahasuerus	亚哈随鲁	亞哈隨魯	Yàhāsuílǔ	Nga-hā-chèuih-lóuh	ʌhæsʊˈiɹəs
Ahava	亚哈瓦	亞哈瓦	Yàhāwǎ	Nga-hā-ngáh	ʌhˈeɪvʌ
Ahaz (father of Jarah)	雅拉	雅拉	Yǎlā	Ngáh-lāai	ˈeɪhæz
Ahaziah	亚哈谢	亞哈謝	Yàhāxiè	Nga-hā-jeh	eɪhəzˈaɪə
Ahaziah	约示巴	約示巴	Yuēshìbā	Yeuk-sih-bā	eɪhəzˈaɪə
Ahaz (king)	亚哈斯	亞哈斯	Yàhāsī	Nga-hā-sī	ˈeɪhæz
Ahban	亚办	亞辦	Yàbàn	Nga-baahn	ˈɑbæn
ahead of; before (someone or something)	以先	以先	yǐxiān	yíh-sīn	
Aher	亚赫	亞赫	Yàhè	Nga-hāk	ˈeɪhəː
A Hero Born (novel in Condor trilogy)	射雕英雄传	射雕英雄傳	Shèdiāo Yīngxióng Zhuàn	Seh-dīu Yīng-hùhng Jyuhn	
Ahi	亚希	亞希	Yàxī	Nga-hēi	ˈeɪhaɪ
Ahian	亚现	亞現	Yàxiàn	Nga-yihn	ʌhˈaɪæn
Ahijah	亚希雅	亞希雅	Yàxīyǎ	Nga-hēi-ngáh	ʌhˈaɪdʒʌ
Ahikam	亚希甘	亞希甘	Yàxīgān	Nga-hēi-gām	ʌhˈaɪkəm
Ahimaaz	亚希玛斯	亞希瑪斯	Yàxīmǎsī	Nga-hēi-máh-sī	ʌhˈɪmʌæz
Ahiman	亚希幔	亞希幔	Yàxīmàn	Nga-hēi-maahn	ʌhˈaɪmən
Ahimelech	亚希米勒	亞希米勒	Yàxīmǐlè	Nga-hēi-máih-lahk	ʌhˈɪməlɛk
Ahimoth	亚希摩	亞希摩	Yàxīmó	Nga-hēi-mō	ʌhˈaɪmɒθ
Ahinadab	亚希拿达	亞希拿達	Yàxīnádá	Nga-hēi-nàh-daaht	ʌhˈɪnədæb
Ahinoam	亚希暖	亞希暖	Yàxīnuǎn	Nga-hēi-nyúhn	ʌhˈɪnʌæm
Ahio	亚希约	亞希約	Yàxīyuē	Nga-hēi-yeuk	ʌhˈaɪəʊ
Ahira	亚希拉	亞希拉	Yàxīlā	Nga-hēi-lāai	ʌhˈaɪɹʌ
Ahithophel	亚希多弗	亞希多弗	Yàxīduōfú	Nga-hēi-dō-fāt	ʌhˈɪθəfɛl
Ahitub	亚希突	亞希突	Yàxītū	Nga-hēi-daht	ʌhˈaɪtʊb
Ahlab	亚黑拉	亞黑拉	Yàhēilā	Nga-hāk-lāai	ˈɑlæb
Ahladis	阿赫拉迪斯	阿赫拉迪斯	Āhèlādísī	A-hāk-lāai-dihk-sī	
Ahlai	亚莱	亞萊	Yàlái	Nga-lòih	ˈɑlaɪ
Ahmadabad	艾哈迈达巴德	艾哈邁達巴德	Àihāmàidábādé	Ngaaih-hā-maaih-daaht-bā-dāk	
Ahmed	艾哈迈德	艾哈邁德	Àihāmàidé	Ngaaih-hā-maaih-dāk	
Ahohi	亚合	亞合	Yàhé	Nga-hahp	ʌhˈəʊhaɪ
Ahonen	阿霍宁	阿霍寧	Āhuòníng	A-fok-nìhng	
Ahti	阿赫蒂	阿赫蒂	Āhèdì	A-hāk-dai	
a hundredfold	一百倍	一百倍	yībǎi bèi	yāt-baak púih	
a hundred percent (abbreviated)	百分百	百分百	bǎifēnbǎi	baak-fahn-baak	
Ahura	安格拉	安格拉	Āngélā	Ngōn-gaak-lāai	
Ahura	阿胡拉	阿胡拉	Āhúlā	A-wùh-lāai	
Ahzai	亚哈赛	亞哈賽	Yàhāsài	Nga-hā-choi	ˈɑzaɪ
Aiah	亚雅	亞雅	Yàyǎ	Nga-ngáh	ˈeɪjʌ
Aiath	艾押	艾押	Yìyā	Ngaaih-aat	ˈaɪæθ
Aibano	飨庭野	饗庭野	Xiǎngtíngyě	Héung-tìhng-yéh	
Aibek	艾别克	艾別克	Àibiékè	Ngaaih-biht-hāk	
Aichi (Japan prefecture)	爱知	愛知	Àizhī	Ngoi-jī	
Ai (city near Bethel)	艾城	艾城	Àichéng	Ngaaih-sìhng	ˈeɪaɪ
Aidian (town)	爱店镇	愛店鎮	Àidiànzhèn	Ngoi-dim-jan	
Aidong (town)	隘洞镇	隘洞鎮	Àidòngzhèn	Aai-duhng-jan	
AIDS	艾滋病	艾滋病	àizībìng	ngaaih-jī-behng	
Aiguille du Midi	南针峰	南針峰	Nánzhēn Fēng	Nàahm-jām Fūng	
Aiguille du Midi (alternate translation)	阿格尔峰	阿格爾峰	Āgé'ěr Fēng	A-gaak-yíh Fūng	
Aihui District	爱辉区	愛輝區	Àihuī Qū	Ngoi-fāi Kēui	
Aihui (town)	爱辉镇	愛輝鎮	Àihuīzhèn	Ngoi-fāi-jan	
Aija	艾雅	艾雅	Yìyǎ	Ngaaih-ngáh	ˈaɪdʒʌ
Aijalon	亚雅仑	亞雅崙	Yàyǎlún	Nga-ngáh-lèuhn	ˈaɪdʒʌlɒn
Aikou (town)	隘口镇	隘口鎮	Àikǒuzhèn	Aai-háu-jan	
Aikou Township	隘口乡	隘口鄉	Àikǒu Xiāng	Aai-háu Hēung	
Aileen	艾莲	艾蓮	Àilián	Ngaaih-lìhn	
Aileu	阿伊莱乌	阿伊萊烏	Āyīláiwū	A-yī-lòih-wū	
Aili	艾莉	艾莉	Àilì	Ngaaih-leih	
Ailiao River (Taiwan)	隘寮溪	隘寮溪	Àiliáo Xī	Aai-lìuh Kāi	
Ailik Lake	艾里克湖	艾里克湖	Àilǐkè Hú	Ngaaih-léih-hāk Wùh	
Ailixihu (town)	艾力西湖镇	艾力西湖鎮	Àilìxīhúzhèn	Ngaaih-lihk-sāi-wùh-jan	
Aimin District	爱民区	愛民區	Àimín Qū	Ngoi-màhn Kēui	
Aimin Township	爱民乡	愛民鄉	Àimín Xiāng	Ngoi-màhn Hēung	
Aimé	艾每	艾每	Àiměi	Ngaaih-múih	
Ain	亚因	亞因	Yàyīn	Nga-yān	ˈeɪɪn
Ain	艾因	艾因	Àiyīn	Ngaaih-yān	ˈeɪɪn
Aina	艾娜	艾娜	Àinà	Ngaaih-nàh	
Ainaro	阿伊纳罗	阿伊納羅	Āyīnàluó	A-yī-naahp-lòh	
aineo (Greek verb praise)	艾内奥	艾內奧	àinèi'ào	ngaaih-noih-ou	
Ain Jalut	阿音扎鲁特	阿音扎魯特	Āyīnzhālǔtè	A-yām-jaat-lóuh-dahk	
Ainong Township	爱农乡	愛農鄉	Àinóng Xiāng	Ngoi-nùhng Hēung	
Ainsworth	安斯沃思	安斯沃思	Ānsīwòsī	Ngōn-sī-yūk-sī	
Ainu (language)	阿伊努语	阿伊努語	Āyīnǔyǔ	A-yī-nóuh-yúh	
AirAsia (Malaysian-run budget airline)	亚洲航空	亞洲航空	Yàzhōu Hángkōng	Nga-jāu Hòhng-hūng	
air brake	空气制动	空氣制動	kōngqì zhìdòng	hūng-hei jai-duhng	
air conditioner	空调器	空調器	kōngtiáoqì	hūng-tìuh-hei	
Air France	法国航空公司	法國航空公司	Fǎguó Hángkōng Gōngsī	Faat-gwok Hòhng-hūng Gūng-sī	
(airport) terminal building	航站楼	航站樓	hángzhànlóu	hòhng-jaahm-làuh	
air purifier	空气净化器	空氣凈化器	kōngqì jìnghuàqì	hūng-hei jihng-fa-hei	
Aisha	艾莎	艾莎	Àishā	Ngaaih-sā	
Aiyang (town)	爱阳镇	愛陽鎮	Àiyángzhèn	Ngoi-yèuhng-jan	
Aiyuan (town)	爱园镇	愛園鎮	Àiyuánzhèn	Ngoi-yùhn-jan	
Aizenberg	艾森贝格	艾森貝格	Àisēnbèigé	Ngaaih-sām-bui-gaak	
Aizhai (town)	矮寨镇	矮寨鎮	Ǎizhàizhèn	Ngái-jaaih-jan	
Akan	雅康	雅康	Yǎkāng	Ngáh-hōng	ˈeɪkæn
Akan (language)	阿肯语	阿肯語	Ākěnyǔ	A-háng-yúh	
Akedala Township	阿克达拉乡	阿克達拉鄉	Ākèdálā Xiāng	A-hāk-daaht-lāai Hēung	
Akekashi Township	阿克喀什乡	阿克喀什鄉	Ākèkāshí Xiāng	A-hāk-haak-sahp Hēung	
Akeldama	亚革大马	亞革大馬	Yàgédàmǎ	Nga-gaak-daaih-máh	ʌkˈɛldəmʌ
Akesai (county, in Gansu)	阿克塞县	阿克塞縣	Ākèsāi Xiàn	A-hāk-choi Yún	
Aketao (town)	阿克陶镇	阿克陶鎮	Ākètáozhèn	A-hāk-tòuh-jan	
Aketuohai Township	阿克托海乡	阿克托海鄉	Ākètuōhǎi Xiāng	A-hāk-tok-hói Hēung	
Akha (language)	阿卡语	阿卡語	Ākǎyǔ	A-kā-yúh	
Akhalkalaki	阿哈尔卡拉基	阿哈爾卡拉基	Āhā'ěrkǎlājī	A-hā-yíh-kā-lāai-gēi	
Akhaltsikhe	阿哈尔齐赫	阿哈爾齊赫	Āhā'ěrqíhè	A-hā-yíh-chàih-hāk	
Akha (people)	阿卡族	阿卡族	Ākǎzú	A-kā-juhk	
Akhisar	阿克希萨尔	阿克希薩爾	Ākèxīsà'ěr	A-hāk-hēi-saat-yíh	
Akhmedov	艾哈迈托夫	艾哈邁托夫	Àihāmàituōfū	Ngaaih-hā-maaih-tok-fū	
Akita	秋田	秋田	Qiūtián	Chāu-tìhn	
Akita City (Japan)	秋田市	秋田市	Qiūtián Shì	Chāu-tìhn Síh	
Akita Prefecture	秋田县	秋田縣	Qiūtián Xiàn	Chāu-tìhn Yún	
Akkad	阿卡得	阿卡得	Ākǎdé	A-kā-dāk	
Akkadian (Babylonian language)	阿卡德语	阿卡德語	Ākǎdéyǔ	A-kā-dāk-yúh	
Akkub	阿谷	阿谷	Āgǔ	A-gūk	ˈækəb
Akopyan	阿科皮扬	阿科皮揚	Ākēpíyáng	A-fō-pèih-yèuhng	
Akpakpa	阿帕帕	阿帕帕	Āpàpà	A-paak-paak	
Akqi (county, in Xinjiang)	阿合奇县	阿合奇縣	Āhéqí Xiàn	A-hahp-kèih Yún	
Akrabbim	亚克拉宾	亞克拉賓	Yàkèlābīn	Nga-hāk-lāai-bān	ækɹˈæbɪm
Akram	阿克拉姆	阿克拉姆	Ākèlāmǔ	A-hāk-lāai-móuh	
Akron	阿克伦	阿克倫	Ākèlún	A-hāk-lèuhn	ˈækɹɒn
Akron (city in Ohio)	阿克伦市	阿克倫市	Ākèlún Shì	A-hāk-lèuhn Síh	
<Budd.> Akshobhya	阿閦如来	阿閦如來	Āchùrúlái		
Aksu (in Xinjiang)	阿克苏	阿克蘇	Ākèsū	A-hāk-sōu	
Aksu (in Xinjiang)	阿克苏市	阿克蘇市	Ākèsū Shì	A-hāk-sōu Síh	
Akto (county, in Xinjiang)	阿克陶县	阿克陶縣	Ākètáo Xiàn	A-hāk-tòuh Yún	
Akureyri	阿克雷里	阿克雷里	Ākèléilǐ	A-hāk-lèuih-léih	
Al	阿尔	阿爾	Ā'ěr	A-yíh	
al-Hakim	哈基姆	哈基姆	Hājīmǔ	Hā-gēi-móuh	
Al-Khwarizmi	花拉子密	花拉子密	Huālāzǐmì	Fā-lāai-jí-maht	
Alabama	亚拉巴马州	亞拉巴馬州	Yàlābāmǎ Zhōu	Nga-lāai-bā-máh Jāu	ˌæləbˈæmə
alabaster	雪花石	雪花石	xuěhuāshí	syut-fā-sehk	ˈæləbɑstɚ
Aladura	阿拉杜拉	阿拉杜拉	Ālādùlā	A-lāai-douh-lāai	
Alafu Township	阿拉甫乡	阿拉甫鄉	Ālāfǔ Xiāng	A-lāai-póu Hēung	
Alagou Township	阿拉沟乡	阿拉溝鄉	Ālāgōu Xiāng	A-lāai-kāu Hēung	
Alain	埃蓝	埃藍	Āilán	Āai-làahm	
Alain	阿阑	阿闌	Ālán	A-làahn	ælˈæn
Alamein	阿莱曼	阿萊曼	Āláimàn	A-lòih-maahn	
alamoth (transliteration)	阿拉莫特	阿拉莫特	ālāmòtè	a-lāai-mohk-dahk	
Alan	埃伦	埃倫	Āilún	Āai-lèuhn	
Alana	阿兰娜	阿蘭娜	Ālánnà	A-làahn-nàh	
Alana; Aland	阿兰	阿蘭	Ālán	A-làahn	
Aland	阿兰德	阿蘭德	Ālándé	A-làahn-dāk	
Aland (Kurt)	艾兰	艾蘭	Àilán	Ngaaih-làahn	
Alaotra	阿拉奥特拉	阿拉奧特拉	Ālā'àotèlā	A-lāai-ou-dahk-lāai	
Alarcón	艾拉孔	艾拉孔	Àilākǒng	Ngaaih-lāai-húng	
alarm sound	闹铃声	鬧鈴聲	nàolíngshēng	naauh-lìhng-sēng	
alarm time	闹钟时间	鬧鐘時間	nàozhōng shíjiān	naauh-jūng sìh-gāan	
Alasehir	阿拉谢希尔	阿拉謝希爾	Ālāxièxī'ěr	A-lāai-jeh-hēi-yíh	
Alashankou (in Xinjiang)	阿拉山口	阿拉山口	Ālāshānkǒu	A-lāai-sāan-háu	
Alashankou (in Xinjiang)	阿拉山口市	阿拉山口市	Ālāshānkǒu Shì	A-lāai-sāan-háu Síh	
Alastair	阿拉斯特尔	阿拉斯特爾	Ālāsītè'ěr	A-lāai-sī-dahk-yíh	
Alastor	阿拉斯托	阿拉斯托	Ālāsītuō	A-lāai-sī-tok	
Alastor	阿拉斯托耳	阿拉斯托耳	Ālāsītuō'ěr	A-lāai-sī-tok-yíh	
<Budd.> alayavijnana; store consciousness	阿赖耶识	阿賴耶識	ālàiyēshí	a-laaih-yèh-sīk	
Alaying (town)	阿拉营镇	阿拉營鎮	Ālāyíngzhèn	A-lāai-yìhng-jan	
Alba	阿尔巴	阿爾巴	Ā'ěrbā	A-yíh-bā	
Albaicin	阿尔拜辛	阿爾拜辛	Ā'ěrbàixīn	A-yíh-baai-sān	
Albanian (language)	阿尔巴尼亚语	阿爾巴尼亞語	Ā'ěrbāníyàyǔ	A-yíh-bā-nèih-nga-yúh	
Albany (New York)	奥尔巴尼	奧爾巴尼	Ào'ěrbāní	Ou-yíh-bā-nèih	
Albarracín	阿尔瓦拉辛	阿爾瓦拉辛	Ā'ěrwǎlāxīn	A-yíh-ngáh-lāai-sān	
Albert	艾伯特	艾伯特	Àibótè	Ngaaih-baak-dahk	
Albert	艾尔伯特	艾爾伯特	Ài'ěrbótè	Ngaaih-yíh-baak-dahk	
Albert	阿尔伯特	阿爾伯特	Ā'ěrbótè	A-yíh-baak-dahk	
Albert	阿尔贝特	阿爾貝特	Ā'ěrbèitè	A-yíh-bui-dahk	
Albert	阿尔韦特	阿爾韋特	Ā'ěrwéitè	A-yíh-wáih-dahk	
Alberta	艾伯塔	艾伯塔	Àibótǎ	Ngaaih-baak-taap	
Alberta	艾伯塔省	艾伯塔省	Àibótǎshěng	Ngaaih-baak-taap-sáang	ˌælbˈəːtə
Alberta (alternate translation)	亚伯达	亞伯達	Yàbódá	Nga-ba-daaht	
Alberto	阿尔贝托	阿爾貝托	Ā'ěrbèituō	A-yíh-bui-tok	
Alberto	阿尔韦托	阿爾韋托	Ā'ěrwéituō	A-yíh-wáih-tok	
Albert (old translation)	阿尔拔	阿爾拔	Ā'ěrbá	A-yíh-baht	
Albigenses	阿尔比派	阿爾比派	Ā'ěrbǐpài	A-yíh-béi-paai	
Albrecht	奥布雷特	奧布雷特	Àobùléitè	Ou-bou-lèuih-dahk	
Albright	奥尔布赖特	奧爾布賴特	Ào'ěrbùlàitè	Ou-yíh-bou-laaih-dahk	
Alcaeus	阿尔凯奥斯	阿爾凱奧斯	Ā'ěrkǎi'àosī	A-yíh-hói-ou-sī	
Alcalá	阿尔卡拉	阿爾卡拉	Ā'ěrkǎlā	A-yíh-kā-lāai	
Alcalá de Henares	埃纳雷斯堡阿尔卡拉	埃納雷斯堡阿爾卡拉	Āinàléisībǎo Ā'ěrkǎlā	Āai-naahp-lèuih-sī-bóu A-yíh-kā-lāai	
Alchevsk	阿尔切夫斯克	阿爾切夫斯克	Ā'ěrqièfūsīkè	A-yíh-chit-fū-sī-hāk	
Alchevsk	阿尔切夫斯克市	阿爾切夫斯克市	Ā'ěrqièfūsīkè Shì	A-yíh-chit-fū-sī-hāk Síh	
Alcmene	阿尔克墨涅	阿爾克墨涅	Ā'ěrkèmòniè	A-yíh-hāk-mahk-nihp	
alcoholic beverages	酒精饮料	酒精飲料	jiǔjīng yǐnliào	jáu-jīng yám-líu	
alcoholic drinks; intoxicating beverages	酒精饮品	酒精飲品	jiǔjīng yǐnpǐn	jáu-jīng yám-bán	
Alcoholics Anonymous	嗜酒者互诫协会	嗜酒者互誡協會	Shìjiǔzhě Hù Jiè Xiéhuì	Si-jáu-jé Wuh Gaai Hip-wúi	
Alcáçovas	阿尔卡苏瓦什	阿爾卡蘇瓦什	Ā'ěrkǎsūwǎshí	A-yíh-kā-sōu-ngáh-sahm	
Aldeburgh	奥尔德堡	奧爾德堡	Ào'ěrdébǎo	Ou-yíh-dāk-bóu	
Aldona	阿尔东娜	阿爾東娜	Ā'ěrdōngnà	A-yíh-dūng-nàh	
Aldous	奥尔德斯	奧爾德斯	Ào'ěrdésī	Ou-yíh-dāk-sī	
Alec	亚历克	亞歷克	Yàlìkè	Nga-lihk-hāk	
Alejandro	亚历	亞歷	Yàlì	Nga-lihk	
Alejandro	亚历杭德罗	亞歷杭德羅	Yàlìhángdéluó	Nga-lihk-hòhng-dāk-lòh	
Aleko	阿列可	阿列可	Ālièkě	A-liht-hó	
Alekos	阿莱科斯	阿萊科斯	Āláikēsī	A-lòih-fō-sī	
Aleksandr	亚历克桑德	亞歷克桑德	Yàlìkèsāngdé	Nga-lihk-hāk-sōng-dāk	ælɛkzˈændɚ
Aleksandrovna	亚历山德罗芙娜	亞歷山德羅芙娜	Yàlìshāndéluófúnà	Nga-lihk-sāan-dāk-lòh-fùh-nàh	
Alemeth	阿勒篾	阿勒篾	Ālèmiè	A-lahk-miht	ˈæləmɛθ
aleph (Hebrew letter)	阿莱弗	阿萊弗	āláifú	a-lòih-fāt	
Aleppo	阿勒颇	阿勒頗	Ālèpō	A-lahk-pō	ˌəlˈɛpəʊ
Aleppo pine; pinus halepensis	地中海松	地中海松	Dìzhōnghǎi sōng	Deih-jūng-hói chùhng	
<comp.> alert box	警告框	警告框	jǐnggàokuàng	gíng-gou-kwāang	
alert noise from a phone etc	响闹	響鬧	xiǎngnào	héung-naauh	
alert sound; beep; indicator sound	提示音	提示音	tíshìyīn	tàih-sih-yām	
Alessandro	亚历山德罗	亞歷山德羅	Yàlìshāndéluó	Nga-lihk-sāan-dāk-lòh	
a letter	一封信	一封信	yī fēng xìn	yāt fūng seun	
Aleut community	阿留申人	阿留申人	Āliúshēnrén	A-làuh-sān-yàhn	
Aleutian Islands	阿留申群岛	阿留申群島	Āliúshēn qúndǎo	A-làuh-sān kwàhn-dóu	
Aleut (language)	阿留申语	阿留申語	Āliúshēnyǔ	A-làuh-sān-yúh	
Alex	亚力	亞力	Yàlì	Nga-lihk	
Alex	亚历克斯	亞歷克斯	Yàlìkèsī	Nga-lihk-hāk-sī	
Alex	亚历斯	亞歷斯	Yàlìsī	Nga-lihk-sī	
Alex	艾利克斯	艾利克斯	Àilìkèsī	Ngaaih-leih-hāk-sī	
Alex	艾力克	艾力克	Àilìkè	Ngaaih-lihk-hāk	
Alex	艾力克斯	艾力克斯	Àilìkèsī	Ngaaih-lihk-hāk-sī	
Alexander; Alexandria	亚历山大	亞歷山大	Yàlìshāndà	Nga-lihk-sāan-daaih	
Alexander (Czar)	阿历山大	阿歷山大	Ālìshāndà	A-lihk-sāan-daaih	
